hemi,roi,trial_type,run,response,subject_label
r,EBA,com_phy,4.0,0.8810671695613025,sub-01
r,EBA,face_first,4.0,0.2778122643152222,sub-01
r,EBA,face_noncom,4.0,0.5414221752002807,sub-01
r,EBA,face_third,4.0,0.5145995957054064,sub-01
r,EBA,ind,4.0,0.6751591537428163,sub-01
r,EBA,interact,1.5,0.359799919687426,sub-01
r,EBA,noninteract,1.5,0.2790715290970379,sub-01
r,EBA,object,4.0,0.5140340217921378,sub-01
r,EBA,photo,0.5,-0.1726891906497653,sub-01
r,EBA,phy,4.0,0.7657918332791,sub-01
r,EVC,belief,0.5,1.7373749826580287,sub-01
r,EVC,body,4.0,0.934569121665862,sub-01
r,EVC,com_ind,4.0,1.1201214119839582,sub-01
r,EVC,com_phy,4.0,1.4771510990257324,sub-01
r,EVC,face_first,4.0,1.0034341152286348,sub-01
r,EVC,face_noncom,4.0,1.153877073843559,sub-01
r,EVC,face_third,4.0,1.0601348559883117,sub-01
r,EVC,ind,4.0,1.3311806423877768,sub-01
r,EVC,interact,1.5,0.433352925778342,sub-01
r,EVC,noninteract,1.5,0.5035078727514941,sub-01
r,EVC,object,4.0,1.1438657311754592,sub-01
r,EVC,photo,0.5,1.6185269887393576,sub-01
r,EVC,phy,4.0,1.1443629842295062,sub-01
r,FFA,belief,0.5,0.5376480182228262,sub-01
r,FFA,body,4.0,0.2422361318120764,sub-01
r,FFA,com_ind,4.0,0.8508325718985431,sub-01
r,FFA,com_phy,4.0,0.9503134490394404,sub-01
r,FFA,face_first,4.0,0.9706782319714456,sub-01
r,FFA,face_noncom,4.0,0.9037362811820112,sub-01
r,FFA,face_third,4.0,0.8489525858671624,sub-01
r,FFA,ind,4.0,0.9243349047448391,sub-01
r,FFA,interact,1.5,0.0539684032453184,sub-01
r,FFA,noninteract,1.5,-0.0044503306380714,sub-01
r,FFA,object,4.0,0.3941248988927854,sub-01
r,FFA,photo,0.5,0.4303307162661586,sub-01
r,FFA,phy,4.0,0.6714640029587599,sub-01
r,MT,belief,0.5,0.4108336662319798,sub-01
r,MT,body,4.0,1.7698908797342996,sub-01
r,MT,com_ind,4.0,1.320145998438402,sub-01
r,MT,com_phy,4.0,1.8136175288562664,sub-01
r,MT,face_first,4.0,1.0743953635246053,sub-01
r,MT,face_noncom,4.0,1.397600261838731,sub-01
r,MT,face_third,4.0,1.3124225888383632,sub-01
r,MT,ind,4.0,1.3651902141333403,sub-01
r,MT,interact,1.5,1.0666670148901345,sub-01
r,MT,noninteract,1.5,1.0763851794921415,sub-01
r,MT,object,4.0,1.5284506117839256,sub-01
r,MT,photo,0.5,0.3946993226462753,sub-01
r,MT,phy,4.0,1.712585063213678,sub-01
r,SI-STS,belief,0.5,0.0955686560532491,sub-01
r,SI-STS,body,1.5,-0.1479946807924862,sub-01
r,SI-STS,com_ind,1.5,0.2631054653099531,sub-01
r,SI-STS,com_phy,1.5,0.1439793724964759,sub-01
r,SI-STS,face_first,1.5,0.0464654408961084,sub-01
r,SI-STS,face_noncom,1.5,0.3407334453960907,sub-01
r,SI-STS,face_third,1.5,0.3258557734406931,sub-01
r,SI-STS,ind,1.5,0.2408196123256235,sub-01
r,SI-STS,interact,1.5,0.2271259527472147,sub-01
r,SI-STS,noninteract,1.5,0.0259924193721196,sub-01
r,SI-STS,object,1.5,0.0175608483287541,sub-01
r,SI-STS,photo,0.5,-0.2819953704248751,sub-01
r,SI-STS,phy,1.5,0.2801437133203184,sub-01
r,TPJ,belief,0.5,0.101178286361421,sub-01
r,TPJ,body,0.5,-0.5246051548940801,sub-01
r,TPJ,com_ind,0.5,0.4261243581458013,sub-01
r,TPJ,com_phy,0.5,-0.2193269715735672,sub-01
r,TPJ,face_first,0.5,-0.4467763248114311,sub-01
r,TPJ,face_noncom,0.5,-0.1610089955185377,sub-01
r,TPJ,face_third,0.5,-0.1159149064948584,sub-01
r,TPJ,ind,0.5,0.1806593228622374,sub-01
r,TPJ,interact,0.5,0.1679336777973605,sub-01
r,TPJ,noninteract,0.5,-0.0086839542636703,sub-01
r,TPJ,object,0.5,-0.1842672231298625,sub-01
r,TPJ,photo,0.5,-0.4741464440472064,sub-01
r,TPJ,phy,0.5,0.1325504155567848,sub-01
r,fSTS,belief,0.5,-0.093187531584018,sub-01
r,fSTS,body,4.0,-0.0250395431894052,sub-01
r,fSTS,com_ind,4.0,0.1675388753987098,sub-01
r,fSTS,com_phy,4.0,0.2244551041751923,sub-01
r,fSTS,face_first,4.0,0.1629970220004698,sub-01
r,fSTS,face_noncom,4.0,0.2204621573558431,sub-01
r,fSTS,face_third,4.0,0.2165335961146045,sub-01
r,fSTS,ind,4.0,0.1557927736337583,sub-01
r,fSTS,interact,1.5,0.1155341044300622,sub-01
r,fSTS,noninteract,1.5,-0.0862824439885585,sub-01
r,fSTS,object,4.0,-0.06355894468413,sub-01
r,fSTS,photo,0.5,-0.1878595735967986,sub-01
r,fSTS,phy,4.0,0.1251118668323299,sub-01
l,EBA,belief,0.5,-0.0845602623362514,sub-03
l,EBA,body,4.0,0.3976251410432641,sub-03
l,EBA,com_ind,4.0,1.0090792775131514,sub-03
l,EBA,com_phy,4.0,1.0828226563324514,sub-03
l,EBA,face_first,4.0,0.5480331682936532,sub-03
l,EBA,face_noncom,4.0,0.3105906146991569,sub-03
l,EBA,face_third,4.0,0.6281077911149955,sub-03
l,EBA,ind,4.0,0.4529108163503024,sub-03
l,EBA,interact,1.5,0.8562661238602395,sub-03
l,EBA,noninteract,1.5,0.8193179030013515,sub-03
l,EBA,object,4.0,0.2459999961166555,sub-03
l,EBA,photo,0.5,-0.1245301926145142,sub-03
l,EBA,phy,4.0,0.7291101338456453,sub-03
l,EVC,belief,0.5,0.6487357666408489,sub-03
l,EVC,body,4.0,1.9721871302990328,sub-03
l,EVC,com_ind,4.0,2.8686585028977967,sub-03
l,EVC,com_phy,4.0,2.656828770984108,sub-03
l,EVC,face_first,4.0,2.504823649265276,sub-03
l,EVC,face_noncom,4.0,2.004414106150323,sub-03
l,EVC,face_third,4.0,2.421316536819369,sub-03
l,EVC,ind,4.0,2.5943007470911223,sub-03
l,EVC,interact,1.5,1.0188034511968702,sub-03
l,EVC,noninteract,1.5,1.2098479874615138,sub-03
l,EVC,object,4.0,2.381039622109835,sub-03
l,EVC,photo,0.5,0.6222928360298807,sub-03
l,EVC,phy,4.0,2.262759681761405,sub-03
l,FFA,belief,0.5,0.7243250324690832,sub-03
l,FFA,body,4.0,0.1222681263050054,sub-03
l,FFA,com_ind,4.0,0.5943736524650058,sub-03
l,FFA,com_phy,4.0,0.5325188871238248,sub-03
l,FFA,face_first,4.0,0.6752154187937842,sub-03
l,FFA,face_noncom,4.0,0.1476231994016885,sub-03
l,FFA,face_third,4.0,0.5042039650279291,sub-03
l,FFA,ind,4.0,0.2975228773559218,sub-03
l,FFA,interact,1.5,0.3628008950193949,sub-03
l,FFA,noninteract,1.5,0.3718830296158063,sub-03
l,FFA,object,4.0,0.3503288615121183,sub-03
l,FFA,photo,0.5,0.7004882264456257,sub-03
l,FFA,phy,4.0,0.3140977127743008,sub-03
l,MT,belief,0.5,0.944710342335612,sub-03
l,MT,body,4.0,1.841346982425564,sub-03
l,MT,com_ind,4.0,2.180601655893775,sub-03
l,MT,com_phy,4.0,2.120041590358392,sub-03
l,MT,face_first,4.0,1.852111234001588,sub-03
l,MT,face_noncom,4.0,1.350445125812314,sub-03
l,MT,face_third,4.0,1.8381543629011,sub-03
l,MT,ind,4.0,1.6193076307231924,sub-03
l,MT,interact,1.5,1.758580704327356,sub-03
l,MT,noninteract,1.5,1.91217643949724,sub-03
l,MT,object,4.0,2.2471144978310256,sub-03
l,MT,photo,0.5,1.041778647056799,sub-03
l,MT,phy,4.0,2.055041977377368,sub-03
l,SI-STS,belief,0.5,0.3048753868288933,sub-03
l,SI-STS,body,1.5,-0.3764893520551612,sub-03
l,SI-STS,com_ind,1.5,0.5986719503076953,sub-03
l,SI-STS,com_phy,1.5,0.4284407508057116,sub-03
l,SI-STS,face_first,1.5,0.2136823385366343,sub-03
l,SI-STS,face_noncom,1.5,-0.3256751514464791,sub-03
l,SI-STS,face_third,1.5,0.072639245954329,sub-03
l,SI-STS,ind,1.5,-0.089390093979338,sub-03
l,SI-STS,interact,1.5,0.3014273524961617,sub-03
l,SI-STS,noninteract,1.5,0.2345579916495355,sub-03
l,SI-STS,object,1.5,-0.2764193922677401,sub-03
l,SI-STS,photo,0.5,0.2172621959206335,sub-03
l,SI-STS,phy,1.5,-0.2789230300413383,sub-03
l,TPJ,belief,0.5,0.7307382603180579,sub-03
l,TPJ,body,0.5,-0.6457694815668711,sub-03
l,TPJ,com_ind,0.5,-0.2944955236399446,sub-03
l,TPJ,com_phy,0.5,-0.24027772096009,sub-03
l,TPJ,face_first,0.5,-0.0552127446251964,sub-03
l,TPJ,face_noncom,0.5,-0.1531319778720481,sub-03
l,TPJ,face_third,0.5,-0.3272125437971697,sub-03
l,TPJ,ind,0.5,-0.2994041015227699,sub-03
l,TPJ,interact,0.5,0.2383810053624216,sub-03
l,TPJ,noninteract,0.5,0.2346306273268162,sub-03
l,TPJ,object,0.5,-0.5544801504216872,sub-03
l,TPJ,photo,0.5,0.290709445655005,sub-03
l,TPJ,phy,0.5,-0.09154284092542,sub-03
l,fSTS,belief,0.5,1.2534365317000853,sub-03
l,fSTS,body,4.0,-0.6361202005186894,sub-03
l,fSTS,com_ind,4.0,-0.0126957582581986,sub-03
l,fSTS,com_phy,4.0,-0.2346950392131525,sub-03
l,fSTS,face_first,4.0,0.0557883631660856,sub-03
l,fSTS,face_noncom,4.0,-0.3588957021693061,sub-03
l,fSTS,face_third,4.0,-0.1200351543452001,sub-03
l,fSTS,ind,4.0,-0.2642018726388966,sub-03
l,fSTS,interact,1.5,-0.0243977184469568,sub-03
l,fSTS,noninteract,1.5,-0.0025267751777946,sub-03
l,fSTS,object,4.0,-0.2924182405538255,sub-03
l,fSTS,photo,0.5,1.2248006603520438,sub-03
l,fSTS,phy,4.0,-0.4822209110636589,sub-03
r,EBA,belief,0.5,-0.0833558284621751,sub-03
r,EBA,body,4.0,1.3040925258690246,sub-03
r,EBA,com_ind,4.0,1.5524391652688725,sub-03
r,EBA,com_phy,4.0,1.8283634402454785,sub-03
r,EBA,face_first,4.0,0.906276082533242,sub-03
r,EBA,face_noncom,4.0,0.8435348281625852,sub-03
r,EBA,face_third,4.0,1.032265276585344,sub-03
r,EBA,ind,4.0,1.150918182484909,sub-03
r,EBA,interact,1.5,1.5228618232184572,sub-03
r,EBA,noninteract,1.5,1.261120722664723,sub-03
r,EBA,object,4.0,0.5463526985263234,sub-03
r,EBA,photo,0.5,-0.1315692215750269,sub-03
r,EBA,phy,4.0,1.4617392597139132,sub-03
r,EVC,belief,0.5,0.4697884178549238,sub-03
r,EVC,body,4.0,1.846055423544035,sub-03
r,EVC,com_ind,4.0,3.353123708044345,sub-03
r,EVC,com_phy,4.0,2.881301881231916,sub-03
r,EVC,face_first,4.0,2.467533904687365,sub-03
r,EVC,face_noncom,4.0,1.9692273836735352,sub-03
r,EVC,face_third,4.0,2.429397881421548,sub-03
r,EVC,ind,4.0,3.0021313537600576,sub-03
r,EVC,interact,1.5,0.836247516937015,sub-03
r,EVC,noninteract,1.5,1.0197624711233708,sub-03
r,EVC,object,4.0,2.4552968809397893,sub-03
r,EVC,photo,0.5,0.4449142674220052,sub-03
r,EVC,phy,4.0,2.398567496380521,sub-03
r,FFA,belief,0.5,0.4239959866196268,sub-03
r,FFA,body,4.0,0.5679138750999848,sub-03
r,FFA,com_ind,4.0,1.3966715661996476,sub-03
r,FFA,com_phy,4.0,1.2662724455524734,sub-03
r,FFA,face_first,4.0,1.196569952063666,sub-03
r,FFA,face_noncom,4.0,0.8058480690330521,sub-03
r,FFA,face_third,4.0,1.117512412300461,sub-03
r,FFA,ind,4.0,1.098375334027356,sub-03
r,FFA,interact,1.5,0.7666235347370944,sub-03
r,FFA,noninteract,1.5,0.6948288219553356,sub-03
r,FFA,object,4.0,0.2535245854983144,sub-03
r,FFA,photo,0.5,0.3170840364087931,sub-03
r,FFA,phy,4.0,1.027247802550172,sub-03
r,MT,belief,0.5,0.4551793194643709,sub-03
r,MT,body,4.0,2.6786270671280983,sub-03
r,MT,com_ind,4.0,3.111288529186345,sub-03
r,MT,com_phy,4.0,3.0201573132678767,sub-03
r,MT,face_first,4.0,2.3446664039285805,sub-03
r,MT,face_noncom,4.0,2.134062619737461,sub-03
r,MT,face_third,4.0,2.30339072596516,sub-03
r,MT,ind,4.0,2.2557186665763544,sub-03
r,MT,interact,1.5,2.4191212882804822,sub-03
r,MT,noninteract,1.5,2.457114839787601,sub-03
r,MT,object,4.0,2.756164536370957,sub-03
r,MT,photo,0.5,0.478324017748483,sub-03
r,MT,phy,4.0,2.681841538386305,sub-03
r,SI-STS,belief,0.5,0.2447862250243999,sub-03
r,SI-STS,body,1.5,-0.1574556949890496,sub-03
r,SI-STS,com_ind,1.5,0.5724687806446129,sub-03
r,SI-STS,com_phy,1.5,0.4744851188138399,sub-03
r,SI-STS,face_first,1.5,0.2666784593698932,sub-03
r,SI-STS,face_noncom,1.5,-0.1772212524612919,sub-03
r,SI-STS,face_third,1.5,0.1713323929470805,sub-03
r,SI-STS,ind,1.5,0.0537834272052941,sub-03
r,SI-STS,interact,1.5,0.4005882539413481,sub-03
r,SI-STS,noninteract,1.5,0.1996049522639646,sub-03
r,SI-STS,object,1.5,-0.2092299903035876,sub-03
r,SI-STS,photo,0.5,0.0131324803736208,sub-03
r,SI-STS,phy,1.5,-0.2600693639884293,sub-03
r,TPJ,belief,0.5,0.805982199981035,sub-03
r,TPJ,body,0.5,-0.6270043564220511,sub-03
r,TPJ,com_ind,0.5,0.0139088517230914,sub-03
r,TPJ,com_phy,0.5,0.1006967399219655,sub-03
r,TPJ,face_first,0.5,-0.0137648639790068,sub-03
r,TPJ,face_noncom,0.5,-0.3626921035684892,sub-03
r,TPJ,face_third,0.5,-0.038155548004163,sub-03
r,TPJ,ind,0.5,-0.3555929543437736,sub-03
r,TPJ,interact,0.5,0.3120636486796252,sub-03
r,TPJ,noninteract,0.5,0.0976213799180162,sub-03
r,TPJ,object,0.5,-0.4763212040985684,sub-03
r,TPJ,photo,0.5,-0.1178625940722616,sub-03
r,TPJ,phy,0.5,-0.2506584125969985,sub-03
r,fSTS,belief,0.5,0.2446515568667071,sub-03
r,fSTS,body,4.0,0.0765178009090926,sub-03
r,fSTS,com_ind,4.0,0.5760420157400804,sub-03
r,fSTS,com_phy,4.0,0.6075188100645066,sub-03
r,fSTS,face_first,4.0,0.4751198610674419,sub-03
r,fSTS,face_noncom,4.0,0.1154319426451435,sub-03
r,fSTS,face_third,4.0,0.368544779057032,sub-03
r,fSTS,ind,4.0,0.3308192931651905,sub-03
r,fSTS,interact,1.5,0.5002082989074403,sub-03
r,fSTS,noninteract,1.5,0.3503998373698645,sub-03
r,fSTS,object,4.0,-0.0325955768791317,sub-03
r,fSTS,photo,0.5,0.0009695340075317,sub-03
r,fSTS,phy,4.0,0.2397129265718829,sub-03
l,EBA,belief,0.5,0.1739802658565025,sub-05
l,EBA,body,4.0,1.0070762862423388,sub-05
l,EBA,com_ind,4.0,0.6159146707226193,sub-05
l,EBA,com_phy,4.0,0.8523656234746689,sub-05
l,EBA,face_first,4.0,-0.0454350848703606,sub-05
l,EBA,face_noncom,4.0,0.4167082623891042,sub-05
l,EBA,face_third,4.0,0.2095220047682832,sub-05
l,EBA,ind,4.0,0.5458974623943865,sub-05
l,EBA,interact,1.5,0.7089832489131678,sub-05
l,EBA,noninteract,1.5,0.4987768647371693,sub-05
l,EBA,object,4.0,0.236615915713524,sub-05
l,EBA,photo,0.5,0.1094870170963148,sub-05
l,EBA,phy,4.0,1.06925743020403,sub-05
l,EVC,belief,0.5,1.3397797106267837,sub-05
l,EVC,body,4.0,2.2579907351134305,sub-05
l,EVC,com_ind,4.0,3.236336406832791,sub-05
l,EVC,com_phy,4.0,3.4428902895093163,sub-05
l,EVC,face_first,4.0,2.481908331414896,sub-05
l,EVC,face_noncom,4.0,2.622712091382791,sub-05
l,EVC,face_third,4.0,2.8442288802746685,sub-05
l,EVC,ind,4.0,2.7936540755764687,sub-05
l,EVC,interact,1.5,1.7554397619518054,sub-05
l,EVC,noninteract,1.5,2.2755961209096074,sub-05
l,EVC,object,4.0,2.8485383090705203,sub-05
l,EVC,photo,0.5,1.1495429542718556,sub-05
l,EVC,phy,4.0,3.0143083877552885,sub-05
l,FFA,belief,0.5,0.5469253262260345,sub-05
l,FFA,body,4.0,0.6345998161834421,sub-05
l,FFA,com_ind,4.0,0.8802314601024137,sub-05
l,FFA,com_phy,4.0,1.0885125347421707,sub-05
l,FFA,face_first,4.0,0.7459017132792672,sub-05
l,FFA,face_noncom,4.0,0.7598552613131173,sub-05
l,FFA,face_third,4.0,0.9491706792930912,sub-05
l,FFA,ind,4.0,0.7450577556163507,sub-05
l,FFA,interact,1.5,0.5464249766114946,sub-05
l,FFA,noninteract,1.5,0.4650633377939613,sub-05
l,FFA,object,4.0,0.5279429549428998,sub-05
l,FFA,photo,0.5,0.5126274818494738,sub-05
l,FFA,phy,4.0,0.895517573970701,sub-05
l,MT,belief,0.5,1.3169196689579112,sub-05
l,MT,body,4.0,2.476437368165288,sub-05
l,MT,com_ind,4.0,2.2311948947132523,sub-05
l,MT,com_phy,4.0,2.8739748167579102,sub-05
l,MT,face_first,4.0,1.2657963138815704,sub-05
l,MT,face_noncom,4.0,1.7490530993849576,sub-05
l,MT,face_third,4.0,1.6922856801582509,sub-05
l,MT,ind,4.0,1.697036778854658,sub-05
l,MT,interact,1.5,2.045406973087714,sub-05
l,MT,noninteract,1.5,2.0899307519363144,sub-05
l,MT,object,4.0,2.250305474741523,sub-05
l,MT,photo,0.5,1.2882406182595267,sub-05
l,MT,phy,4.0,2.53730792116391,sub-05
l,SI-STS,belief,0.5,0.7087508230190052,sub-05
l,SI-STS,body,1.5,0.3985936200429782,sub-05
l,SI-STS,com_ind,1.5,0.718722199119474,sub-05
l,SI-STS,com_phy,1.5,0.7508650318146708,sub-05
l,SI-STS,face_first,1.5,0.2794404295513543,sub-05
l,SI-STS,face_noncom,1.5,0.178143689438628,sub-05
l,SI-STS,face_third,1.5,0.564265760188066,sub-05
l,SI-STS,ind,1.5,0.2910198721331399,sub-05
l,SI-STS,interact,1.5,0.7808642610189112,sub-05
l,SI-STS,noninteract,1.5,0.3383486893769519,sub-05
l,SI-STS,object,1.5,-0.0433171280706165,sub-05
l,SI-STS,photo,0.5,0.4064646510478391,sub-05
l,SI-STS,phy,1.5,0.4324924893826328,sub-05
l,TPJ,belief,0.5,0.6173809294431056,sub-05
l,TPJ,body,0.5,0.2712164385306571,sub-05
l,TPJ,com_ind,0.5,0.3291761475920746,sub-05
l,TPJ,com_phy,0.5,0.0602953717701772,sub-05
l,TPJ,face_first,0.5,-0.1788564064513523,sub-05
l,TPJ,face_noncom,0.5,0.1201830182915877,sub-05
l,TPJ,face_third,0.5,-0.0248493509006112,sub-05
l,TPJ,ind,0.5,0.0100387483384457,sub-05
l,TPJ,interact,0.5,0.2743699081241881,sub-05
l,TPJ,noninteract,0.5,0.1153970890931309,sub-05
l,TPJ,object,0.5,0.0118832426126792,sub-05
l,TPJ,photo,0.5,0.1955377648375394,sub-05
l,TPJ,phy,0.5,0.2249234914728307,sub-05
l,fSTS,belief,0.5,1.071728106455744,sub-05
l,fSTS,body,4.0,0.415223434680151,sub-05
l,fSTS,com_ind,4.0,1.1938887933988829,sub-05
l,fSTS,com_phy,4.0,1.602957877819336,sub-05
l,fSTS,face_first,4.0,0.8922484061809944,sub-05
l,fSTS,face_noncom,4.0,0.512689551303584,sub-05
l,fSTS,face_third,4.0,1.2226655751086928,sub-05
l,fSTS,ind,4.0,0.6159600360516738,sub-05
l,fSTS,interact,1.5,1.225913764483256,sub-05
l,fSTS,noninteract,1.5,0.5470925111365056,sub-05
l,fSTS,object,4.0,-0.0626945871349055,sub-05
l,fSTS,photo,0.5,0.6712995282015564,sub-05
l,fSTS,phy,4.0,0.7302006827114106,sub-05
r,EBA,belief,0.5,0.0239053184406205,sub-05
r,EBA,body,4.0,1.0383731923852275,sub-05
r,EBA,com_ind,4.0,0.6744987767585982,sub-05
r,EBA,com_phy,4.0,0.917667380816573,sub-05
r,EBA,face_first,4.0,0.2050508241729338,sub-05
r,EBA,face_noncom,4.0,0.577971107458728,sub-05
r,EBA,face_third,4.0,0.3990780226072495,sub-05
r,EBA,ind,4.0,0.5339776090369289,sub-05
r,EBA,interact,1.5,0.7774465100246382,sub-05
r,EBA,noninteract,1.5,0.6271200412903505,sub-05
r,EBA,object,4.0,0.4328183887555754,sub-05
r,EBA,photo,0.5,-0.0702602546186135,sub-05
r,EBA,phy,4.0,0.9231481142748414,sub-05
r,EVC,belief,0.5,1.1848498457761116,sub-05
r,EVC,body,4.0,1.4360855619000632,sub-05
r,EVC,com_ind,4.0,2.51273898347136,sub-05
r,EVC,com_phy,4.0,2.4243163175347067,sub-05
r,EVC,face_first,4.0,1.8004504829524206,sub-05
r,EVC,face_noncom,4.0,1.7808922498004611,sub-05
r,EVC,face_third,4.0,1.9115495927318364,sub-05
r,EVC,ind,4.0,2.3309589574558305,sub-05
r,EVC,interact,1.5,1.2448389690228838,sub-05
r,EVC,noninteract,1.5,1.3941004971522344,sub-05
r,EVC,object,4.0,2.0029966708005507,sub-05
r,EVC,photo,0.5,1.0871093509404766,sub-05
r,EVC,phy,4.0,2.165400118942194,sub-05
r,FFA,belief,0.5,0.3891307300801453,sub-05
r,FFA,body,4.0,0.7961955298910247,sub-05
r,FFA,com_ind,4.0,1.2900740690619932,sub-05
r,FFA,com_phy,4.0,1.5204745314266128,sub-05
r,FFA,face_first,4.0,1.152462708872933,sub-05
r,FFA,face_noncom,4.0,1.06783359283008,sub-05
r,FFA,face_third,4.0,1.3266491697374396,sub-05
r,FFA,ind,4.0,1.0364834675421788,sub-05
r,FFA,interact,1.5,0.6430895711482243,sub-05
r,FFA,noninteract,1.5,0.6161257335566587,sub-05
r,FFA,object,4.0,0.5631765230648328,sub-05
r,FFA,photo,0.5,0.3596791370812268,sub-05
r,FFA,phy,4.0,1.204073165772866,sub-05
r,MT,belief,0.5,0.8879015397772412,sub-05
r,MT,body,4.0,2.389812627625772,sub-05
r,MT,com_ind,4.0,1.9976004494298136,sub-05
