hemi,roi,trial_type,run,response,subject_label
l,fSTS,ind,4.0,-0.1802702787357778,sub-11
l,fSTS,interact,1.5,-0.3066051938897468,sub-11
l,fSTS,noninteract,1.5,-0.4431269066197943,sub-11
l,fSTS,object,4.0,-0.2326990144267498,sub-11
l,fSTS,photo,0.5,0.1619757596647702,sub-11
l,fSTS,phy,4.0,-0.2081834590518901,sub-11
r,EBA,belief,0.5,-0.0398175245380717,sub-11
r,EBA,body,4.0,1.2282698127100238,sub-11
r,EBA,com_ind,4.0,1.5174384168720767,sub-11
r,EBA,com_phy,4.0,1.6600064130508996,sub-11
r,EBA,face_first,4.0,1.0716683158417022,sub-11
r,EBA,face_noncom,4.0,1.0481947336134054,sub-11
r,EBA,face_third,4.0,1.182460847302767,sub-11
r,EBA,ind,4.0,1.267434485632778,sub-11
r,EBA,interact,1.5,1.3148821208797137,sub-11
r,EBA,noninteract,1.5,1.0351344720637692,sub-11
r,EBA,object,4.0,0.7205090053250275,sub-11
r,EBA,photo,0.5,-0.1334218413078555,sub-11
r,EBA,phy,4.0,1.5458801828650155,sub-11
r,EVC,belief,0.5,0.9662395922547604,sub-11
r,EVC,body,4.0,1.4761789936083771,sub-11
r,EVC,com_ind,4.0,2.237441014387442,sub-11
r,EVC,com_phy,4.0,2.139204231096198,sub-11
r,EVC,face_first,4.0,1.8463778535065865,sub-11
r,EVC,face_noncom,4.0,1.64191780004772,sub-11
r,EVC,face_third,4.0,1.802815061605736,sub-11
r,EVC,ind,4.0,2.127480975870554,sub-11
r,EVC,interact,1.5,0.7926697056502242,sub-11
r,EVC,noninteract,1.5,0.9498541414324986,sub-11
r,EVC,object,4.0,1.61815449511257,sub-11
r,EVC,photo,0.5,0.8644615602035096,sub-11
r,EVC,phy,4.0,2.191478081912853,sub-11
r,FFA,belief,0.5,0.3189595457463784,sub-11
r,FFA,body,4.0,0.4150023239293205,sub-11
r,FFA,com_ind,4.0,1.1263248323101076,sub-11
r,FFA,com_phy,4.0,0.9982945938556032,sub-11
r,FFA,face_first,4.0,1.1811968383175633,sub-11
r,FFA,face_noncom,4.0,1.0389225203298162,sub-11
r,FFA,face_third,4.0,1.0099615144206275,sub-11
r,FFA,ind,4.0,0.943802630341227,sub-11
r,FFA,interact,1.5,0.3085805323501287,sub-11
r,FFA,noninteract,1.5,0.3122856068820838,sub-11
r,FFA,object,4.0,0.4632500586017896,sub-11
r,FFA,photo,0.5,0.2889656009290153,sub-11
r,FFA,phy,4.0,1.0492698460577248,sub-11
r,MT,belief,0.5,0.0274350719347536,sub-11
r,MT,body,4.0,2.036927195907145,sub-11
r,MT,com_ind,4.0,1.9051484996373984,sub-11
r,MT,com_phy,4.0,2.1949961435700405,sub-11
r,MT,face_first,4.0,1.5758221522133855,sub-11
r,MT,face_noncom,4.0,1.6831000475022553,sub-11
r,MT,face_third,4.0,1.6546854173670524,sub-11
r,MT,ind,4.0,1.6196075666499996,sub-11
r,MT,interact,1.5,1.8654573088933968,sub-11
r,MT,noninteract,1.5,1.804475063321704,sub-11
r,MT,object,4.0,1.6471076944652534,sub-11
r,MT,photo,0.5,0.0014768360775757,sub-11
r,MT,phy,4.0,2.1630655692923235,sub-11
r,SI-STS,belief,0.5,0.3567678733778897,sub-11
r,SI-STS,body,1.5,0.8505084842192757,sub-11
r,SI-STS,com_ind,1.5,0.9011515463816868,sub-11
r,SI-STS,com_phy,1.5,0.8028882583564125,sub-11
r,SI-STS,face_first,1.5,1.3131797446691529,sub-11
r,SI-STS,face_noncom,1.5,0.6109830503091851,sub-11
r,SI-STS,face_third,1.5,1.0460505653486312,sub-11
r,SI-STS,ind,1.5,0.4783387254720266,sub-11
r,SI-STS,interact,1.5,0.6513650129681857,sub-11
r,SI-STS,noninteract,1.5,0.0699259242953629,sub-11
r,SI-STS,object,1.5,0.3611896587705698,sub-11
r,SI-STS,photo,0.5,0.104675709276989,sub-11
r,SI-STS,phy,1.5,0.7511363995019046,sub-11
r,TPJ,belief,0.5,0.4320917199527017,sub-11
r,TPJ,body,0.5,0.4771795865537797,sub-11
r,TPJ,com_ind,0.5,0.4229313542665519,sub-11
r,TPJ,com_phy,0.5,0.5436714286552589,sub-11
r,TPJ,face_first,0.5,0.6375355985556961,sub-11
r,TPJ,face_noncom,0.5,0.3491771034405931,sub-11
r,TPJ,face_third,0.5,0.5522180554289179,sub-11
r,TPJ,ind,0.5,0.4258957638775826,sub-11
r,TPJ,interact,0.5,0.1833395613018402,sub-11
r,TPJ,noninteract,0.5,-0.0465863369444784,sub-11
r,TPJ,object,0.5,0.3574402828788772,sub-11
r,TPJ,photo,0.5,0.0995521244005106,sub-11
r,TPJ,phy,0.5,0.2773433657033218,sub-11
r,fSTS,belief,0.5,0.2468093737665971,sub-11
r,fSTS,body,4.0,0.3295633041940666,sub-11
r,fSTS,com_ind,4.0,0.6723820949064679,sub-11
r,fSTS,com_phy,4.0,0.7152016187103967,sub-11
r,fSTS,face_first,4.0,0.8086024307909196,sub-11
r,fSTS,face_noncom,4.0,0.4526364296165889,sub-11
r,fSTS,face_third,4.0,0.7730957327015524,sub-11
r,fSTS,ind,4.0,0.515527100088038,sub-11
r,fSTS,interact,1.5,0.4348689510067626,sub-11
r,fSTS,noninteract,1.5,0.1065582493514237,sub-11
r,fSTS,object,4.0,0.1307378615202016,sub-11
r,fSTS,photo,0.5,0.0939480283877863,sub-11
r,fSTS,phy,4.0,0.5302674596409551,sub-11
l,EBA,belief,0.5,-0.0092121388487269,sub-12
l,EBA,body,4.0,1.2155561163145494,sub-12
l,EBA,com_ind,4.0,1.2126499817721044,sub-12
l,EBA,com_phy,4.0,1.1691988050713953,sub-12
l,EBA,face_first,4.0,0.6357637899744288,sub-12
l,EBA,face_noncom,4.0,1.0298251886143177,sub-12
l,EBA,face_third,4.0,0.6562803114996434,sub-12
l,EBA,ind,4.0,0.7713895095138914,sub-12
l,EBA,interact,1.5,1.1929659784512832,sub-12
l,EBA,noninteract,1.5,1.1952148709405588,sub-12
l,EBA,object,4.0,0.6490454361499077,sub-12
l,EBA,photo,0.5,-0.1254774480973011,sub-12
l,EBA,phy,4.0,1.5862170181607496,sub-12
l,EVC,belief,0.5,0.7125259759931547,sub-12
l,EVC,body,4.0,1.903945669265404,sub-12
l,EVC,com_ind,4.0,2.129563440687242,sub-12
l,EVC,com_phy,4.0,2.2248482120523527,sub-12
l,EVC,face_first,4.0,2.189036306078953,sub-12
l,EVC,face_noncom,4.0,2.05386653705458,sub-12
l,EVC,face_third,4.0,2.065522440220026,sub-12
l,EVC,ind,4.0,1.9451177085276223,sub-12
l,EVC,interact,1.5,1.2433462555706147,sub-12
l,EVC,noninteract,1.5,1.4445632757457323,sub-12
l,EVC,object,4.0,2.006194630855412,sub-12
l,EVC,photo,0.5,0.7480107613057962,sub-12
l,EVC,phy,4.0,2.33749275825797,sub-12
l,FFA,belief,0.5,0.4571875562322495,sub-12
l,FFA,body,4.0,1.072819407276776,sub-12
l,FFA,com_ind,4.0,1.902301254637236,sub-12
l,FFA,com_phy,4.0,1.7844688536884397,sub-12
l,FFA,face_first,4.0,2.004139722623068,sub-12
l,FFA,face_noncom,4.0,2.032527790779622,sub-12
l,FFA,face_third,4.0,1.9957111475852176,sub-12
l,FFA,ind,4.0,1.7090454437830862,sub-12
l,FFA,interact,1.5,0.8168461740181843,sub-12
l,FFA,noninteract,1.5,0.8417626818828456,sub-12
l,FFA,object,4.0,1.073887045045999,sub-12
l,FFA,photo,0.5,0.3185018536157246,sub-12
l,FFA,phy,4.0,1.928460397982468,sub-12
l,MT,belief,0.5,0.050100464194201,sub-12
l,MT,body,4.0,1.7938744034112848,sub-12
l,MT,com_ind,4.0,1.6151497608831136,sub-12
l,MT,com_phy,4.0,1.6876415290758575,sub-12
l,MT,face_first,4.0,1.409097824291674,sub-12
l,MT,face_noncom,4.0,1.6535321407587356,sub-12
l,MT,face_third,4.0,1.4049672075650266,sub-12
l,MT,ind,4.0,1.1889456391375115,sub-12
l,MT,interact,1.5,1.6768470147090375,sub-12
l,MT,noninteract,1.5,1.7628960375525955,sub-12
l,MT,object,4.0,1.7305225009282268,sub-12
l,MT,photo,0.5,0.0270581866794053,sub-12
l,MT,phy,4.0,2.018100523663266,sub-12
l,SI-STS,belief,0.5,0.6791179090567305,sub-12
l,SI-STS,body,1.5,0.6883621318157029,sub-12
l,SI-STS,com_ind,1.5,0.3266382653645701,sub-12
l,SI-STS,com_phy,1.5,0.4174480264102526,sub-12
l,SI-STS,face_first,1.5,0.7508989836057124,sub-12
l,SI-STS,face_noncom,1.5,0.3784691709178432,sub-12
l,SI-STS,face_third,1.5,0.5179661081233329,sub-12
l,SI-STS,ind,1.5,0.5855947544492394,sub-12
l,SI-STS,interact,1.5,0.5265780531622432,sub-12
l,SI-STS,noninteract,1.5,0.1047247810809029,sub-12
l,SI-STS,object,1.5,0.4187604356533005,sub-12
l,SI-STS,photo,0.5,0.3057549313087343,sub-12
l,SI-STS,phy,1.5,0.3918353456977095,sub-12
l,TPJ,belief,0.5,0.4804277329363844,sub-12
l,TPJ,body,0.5,0.2743876523404453,sub-12
l,TPJ,com_ind,0.5,-0.0572085326805595,sub-12
l,TPJ,com_phy,0.5,-0.0623458010443761,sub-12
l,TPJ,face_first,0.5,-0.1086347978234933,sub-12
l,TPJ,face_noncom,0.5,-0.0955333773915629,sub-12
l,TPJ,face_third,0.5,-0.0415472011002693,sub-12
l,TPJ,ind,0.5,0.4208632231575782,sub-12
l,TPJ,interact,0.5,0.0472828287019869,sub-12
l,TPJ,noninteract,0.5,-0.0803401868160131,sub-12
l,TPJ,object,0.5,-0.1240365912148742,sub-12
l,TPJ,photo,0.5,-0.1624923795332133,sub-12
l,TPJ,phy,0.5,0.2176782710791404,sub-12
l,fSTS,belief,0.5,0.7772052277398758,sub-12
l,fSTS,body,4.0,0.3578607816763586,sub-12
l,fSTS,com_ind,4.0,0.3364129346370885,sub-12
l,fSTS,com_phy,4.0,0.490044582443228,sub-12
l,fSTS,face_first,4.0,0.5068443004608336,sub-12
l,fSTS,face_noncom,4.0,0.39942606542688,sub-12
l,fSTS,face_third,4.0,0.544254156606076,sub-12
l,fSTS,ind,4.0,0.3449262073657201,sub-12
l,fSTS,interact,1.5,0.4012960780144716,sub-12
l,fSTS,noninteract,1.5,0.1754163080873263,sub-12
l,fSTS,object,4.0,0.2713450087189776,sub-12
l,fSTS,photo,0.5,0.5382006253922987,sub-12
l,fSTS,phy,4.0,0.3895377460200301,sub-12
r,EBA,belief,0.5,0.2634978033996012,sub-12
r,EBA,body,4.0,1.7294183563972412,sub-12
r,EBA,com_ind,4.0,1.970316751276608,sub-12
r,EBA,com_phy,4.0,2.0443708394178537,sub-12
r,EBA,face_first,4.0,1.4332577654056868,sub-12
r,EBA,face_noncom,4.0,1.6242960652467242,sub-12
r,EBA,face_third,4.0,1.5692397032951209,sub-12
r,EBA,ind,4.0,1.412095665394922,sub-12
r,EBA,interact,1.5,2.016238367348285,sub-12
r,EBA,noninteract,1.5,1.8039630032303355,sub-12
r,EBA,object,4.0,0.8761894343117113,sub-12
r,EBA,photo,0.5,0.0020033009613922,sub-12
r,EBA,phy,4.0,2.1790971820321587,sub-12
r,EVC,belief,0.5,0.7672475057283497,sub-12
r,EVC,body,4.0,1.7761555083344305,sub-12
r,EVC,com_ind,4.0,2.0543691453334523,sub-12
r,EVC,com_phy,4.0,2.124341125926335,sub-12
r,EVC,face_first,4.0,2.0403484508798604,sub-12
r,EVC,face_noncom,4.0,1.9408807608424896,sub-12
r,EVC,face_third,4.0,2.056352271467941,sub-12
r,EVC,ind,4.0,2.027886350537235,sub-12
r,EVC,interact,1.5,1.3429756863424538,sub-12
r,EVC,noninteract,1.5,1.4473382121117553,sub-12
r,EVC,object,4.0,2.067673117978444,sub-12
r,EVC,photo,0.5,0.7335766785728062,sub-12
r,EVC,phy,4.0,2.2370283195270164,sub-12
r,FFA,belief,0.5,0.1376881664083262,sub-12
r,FFA,body,4.0,0.7049988251443003,sub-12
r,FFA,com_ind,4.0,2.1403797584336512,sub-12
r,FFA,com_phy,4.0,1.909809325692516,sub-12
r,FFA,face_first,4.0,2.166226376156312,sub-12
r,FFA,face_noncom,4.0,2.197272502434888,sub-12
r,FFA,face_third,4.0,2.275475474173783,sub-12
r,FFA,ind,4.0,1.872874486225262,sub-12
r,FFA,interact,1.5,0.5487712251501725,sub-12
r,FFA,noninteract,1.5,0.4920475374672071,sub-12
r,FFA,object,4.0,0.630134544145388,sub-12
r,FFA,photo,0.5,0.0946396854935254,sub-12
r,FFA,phy,4.0,1.9057961212750327,sub-12
r,MT,belief,0.5,-0.1033696371407546,sub-12
r,MT,body,4.0,2.434766335374937,sub-12
r,MT,com_ind,4.0,2.205762642342876,sub-12
r,MT,com_phy,4.0,2.454577757121415,sub-12
r,MT,face_first,4.0,1.6173073847877135,sub-12
r,MT,face_noncom,4.0,2.1332353566395814,sub-12
r,MT,face_third,4.0,1.8367254346333044,sub-12
r,MT,ind,4.0,1.676770027494365,sub-12
r,MT,interact,1.5,2.314046805028237,sub-12
r,MT,noninteract,1.5,2.2454144428390395,sub-12
r,MT,object,4.0,1.9766229598499268,sub-12
r,MT,photo,0.5,-0.1679084254952537,sub-12
r,MT,phy,4.0,2.573629184708361,sub-12
r,SI-STS,belief,0.5,0.6673422163941864,sub-12
r,SI-STS,body,1.5,0.7770293391647956,sub-12
r,SI-STS,com_ind,1.5,0.7739291131673876,sub-12
r,SI-STS,com_phy,1.5,0.4968712655414034,sub-12
r,SI-STS,face_first,1.5,0.8551488568798443,sub-12
r,SI-STS,face_noncom,1.5,0.4425749040077929,sub-12
r,SI-STS,face_third,1.5,0.6631932765703179,sub-12
r,SI-STS,ind,1.5,0.4638382211187837,sub-12
r,SI-STS,interact,1.5,1.2395844288170748,sub-12
r,SI-STS,noninteract,1.5,0.6349420735557297,sub-12
r,SI-STS,object,1.5,0.3510499734809268,sub-12
r,SI-STS,photo,0.5,0.0994734207122314,sub-12
r,SI-STS,phy,1.5,0.782720714787388,sub-12
r,TPJ,belief,0.5,0.9206789207076236,sub-12
r,TPJ,body,0.5,-0.0409879908231134,sub-12
r,TPJ,com_ind,0.5,-0.0165144004016024,sub-12
r,TPJ,com_phy,0.5,-0.2927320028790323,sub-12
r,TPJ,face_first,0.5,0.0030707824985351,sub-12
r,TPJ,face_noncom,0.5,-0.0447220574559832,sub-12
r,TPJ,face_third,0.5,-0.0351050765817522,sub-12
r,TPJ,ind,0.5,-0.0084750122361296,sub-12
r,TPJ,interact,0.5,0.2641124382630678,sub-12
r,TPJ,noninteract,0.5,0.0442410696188145,sub-12
r,TPJ,object,0.5,-0.2770209860309969,sub-12
r,TPJ,photo,0.5,-0.0338843380952785,sub-12
r,TPJ,phy,0.5,0.2407331249358853,sub-12
r,fSTS,belief,0.5,0.8415508325694152,sub-12
r,fSTS,body,4.0,-0.0371661277602026,sub-12
r,fSTS,com_ind,4.0,0.2162643989309651,sub-12
r,fSTS,com_phy,4.0,0.2303753671704388,sub-12
r,fSTS,face_first,4.0,0.3196087397100267,sub-12
r,fSTS,face_noncom,4.0,0.0579744695554851,sub-12
r,fSTS,face_third,4.0,0.4519642490433203,sub-12
r,fSTS,ind,4.0,0.0698968484200566,sub-12
r,fSTS,interact,1.5,0.1087906486312226,sub-12
r,fSTS,noninteract,1.5,-0.0462298367274095,sub-12
r,fSTS,object,4.0,-0.020458054269998,sub-12
r,fSTS,photo,0.5,0.3132882265901373,sub-12
r,fSTS,phy,4.0,0.1089641458682658,sub-12
l,EBA,belief,0.5,0.4279275562068133,sub-13
l,EBA,body,4.0,1.3190397206082554,sub-13
l,EBA,com_ind,4.0,1.2922250495423289,sub-13
l,EBA,com_phy,4.0,1.2587729105472287,sub-13
l,EBA,face_first,4.0,0.7051661175335487,sub-13
l,EBA,face_noncom,4.0,0.831470827126342,sub-13
l,EBA,face_third,4.0,0.7896737671752476,sub-13
l,EBA,ind,4.0,0.7653571288104899,sub-13
l,EBA,interact,1.5,0.8860016463272062,sub-13
l,EBA,noninteract,1.5,1.1728476586030745,sub-13
l,EBA,object,4.0,0.6462093239385885,sub-13
l,EBA,photo,0.5,0.2488654538445794,sub-13
l,EBA,phy,4.0,1.656473014894582,sub-13
l,EVC,belief,0.5,1.7420818325015344,sub-13
l,EVC,body,4.0,2.0525778823520486,sub-13
l,EVC,com_ind,4.0,2.804458084539613,sub-13
l,EVC,com_phy,4.0,2.46718137522685,sub-13
l,EVC,face_first,4.0,2.5863372021675057,sub-13
l,EVC,face_noncom,4.0,2.4448249102062904,sub-13
l,EVC,face_third,4.0,2.611113580099216,sub-13
l,EVC,ind,4.0,2.500071370305538,sub-13
l,EVC,interact,1.5,1.004318454358267,sub-13
l,EVC,noninteract,1.5,1.4199743424485676,sub-13
l,EVC,object,4.0,1.965920384271986,sub-13
l,EVC,photo,0.5,1.7048710726102874,sub-13
l,EVC,phy,4.0,2.677111233365248,sub-13
l,FFA,belief,0.5,0.8257457463771803,sub-13
l,FFA,body,4.0,0.1575127761575955,sub-13
l,FFA,com_ind,4.0,0.5414056910212612,sub-13
l,FFA,com_phy,4.0,0.4023354175281811,sub-13
l,FFA,face_first,4.0,0.6781936349676633,sub-13
l,FFA,face_noncom,4.0,0.4363514742676411,sub-13
l,FFA,face_third,4.0,0.5410145980877713,sub-13
l,FFA,ind,4.0,0.2678348572250115,sub-13
l,FFA,interact,1.5,-0.0439080866107459,sub-13
l,FFA,noninteract,1.5,0.1995828937940086,sub-13
l,FFA,object,4.0,0.1121964752276608,sub-13
l,FFA,photo,0.5,0.863600480021714,sub-13
l,FFA,phy,4.0,0.6591393781381064,sub-13
l,MT,belief,0.5,1.0497440045215711,sub-13
l,MT,body,4.0,3.192701817505691,sub-13
l,MT,com_ind,4.0,2.757687271438891,sub-13
l,MT,com_phy,4.0,2.907277114187304,sub-13
l,MT,face_first,4.0,1.8925665822334563,sub-13
l,MT,face_noncom,4.0,2.291688627620113,sub-13
l,MT,face_third,4.0,2.226627192687277,sub-13
l,MT,ind,4.0,1.916897399617866,sub-13
l,MT,interact,1.5,2.437421532562219,sub-13
l,MT,noninteract,1.5,3.1611338731954857,sub-13
l,MT,object,4.0,2.654269722992677,sub-13
l,MT,photo,0.5,0.9308396422631394,sub-13
l,MT,phy,4.0,3.568922265953713,sub-13
l,SI-STS,belief,0.5,0.4054492447828797,sub-13
l,SI-STS,body,1.5,-0.0657807741822147,sub-13
l,SI-STS,com_ind,1.5,0.0509663976906605,sub-13
l,SI-STS,com_phy,1.5,-0.2187136506756806,sub-13
l,SI-STS,face_first,1.5,0.088731939785329,sub-13
l,SI-STS,face_noncom,1.5,0.1166162486191703,sub-13
l,SI-STS,face_third,1.5,0.0219071627129911,sub-13
l,SI-STS,ind,1.5,-0.035463033512017,sub-13
l,SI-STS,interact,1.5,-0.0933459438304439,sub-13
l,SI-STS,noninteract,1.5,-0.0299682459023644,sub-13
l,SI-STS,object,1.5,-0.078486667419921,sub-13
l,SI-STS,photo,0.5,0.1880531584247355,sub-13
l,SI-STS,phy,1.5,0.0693065327968505,sub-13
l,TPJ,belief,0.5,1.0393920851598055,sub-13
l,TPJ,body,0.5,-0.0922741822056665,sub-13
l,TPJ,com_ind,0.5,0.3367688755499193,sub-13
l,TPJ,com_phy,0.5,-0.1053422751146255,sub-13
l,TPJ,face_first,0.5,0.2806525046286752,sub-13
l,TPJ,face_noncom,0.5,0.0820236934487829,sub-13
l,TPJ,face_third,0.5,0.2750710912678925,sub-13
l,TPJ,ind,0.5,-0.0494013783716004,sub-13
l,TPJ,interact,0.5,0.1513280229278115,sub-13
l,TPJ,noninteract,0.5,0.2633693696064293,sub-13
l,TPJ,object,0.5,-0.0212617827401349,sub-13
l,TPJ,photo,0.5,0.3910744916877871,sub-13
l,TPJ,phy,0.5,0.2434439930956195,sub-13
l,fSTS,belief,0.5,0.3871863667284559,sub-13
l,fSTS,body,4.0,0.0358906476078936,sub-13
l,fSTS,com_ind,4.0,0.2408590376084538,sub-13
l,fSTS,com_phy,4.0,0.1505759491259588,sub-13
l,fSTS,face_first,4.0,0.2578685899858394,sub-13
l,fSTS,face_noncom,4.0,0.1860172361716378,sub-13
l,fSTS,face_third,4.0,0.3174607296958918,sub-13
l,fSTS,ind,4.0,0.0846384959561803,sub-13
l,fSTS,interact,1.5,0.0763630555003626,sub-13
l,fSTS,noninteract,1.5,0.1802724146139727,sub-13
l,fSTS,object,4.0,0.0349510706179157,sub-13
l,fSTS,photo,0.5,0.2595290589409487,sub-13
l,fSTS,phy,4.0,0.1335696698972116,sub-13
r,EBA,belief,0.5,0.3441608505686472,sub-13
r,EBA,body,4.0,1.327495631694525,sub-13
r,EBA,com_ind,4.0,1.4280834689573294,sub-13
r,EBA,com_phy,4.0,1.4685366585459945,sub-13
r,EBA,face_first,4.0,0.9945121606100829,sub-13
r,EBA,face_noncom,4.0,1.166033151121996,sub-13
r,EBA,face_third,4.0,1.1170317919895894,sub-13
r,EBA,ind,4.0,0.9719650705571338,sub-13
r,EBA,interact,1.5,0.9699313445754308,sub-13
r,EBA,noninteract,1.5,1.155597854967516,sub-13
r,EBA,object,4.0,0.6969242389556297,sub-13
r,EBA,photo,0.5,0.1037972391240734,sub-13
r,EBA,phy,4.0,1.5862532183740736,sub-13
r,EVC,belief,0.5,2.431461321470313,sub-13
r,EVC,body,4.0,1.995386189487924,sub-13
r,EVC,com_ind,4.0,3.2343563630043204,sub-13
r,EVC,com_phy,4.0,2.675111769654136,sub-13
r,EVC,face_first,4.0,2.797730338209888,sub-13
r,EVC,face_noncom,4.0,2.4299417900373954,sub-13
r,EVC,face_third,4.0,2.900870526619058,sub-13
r,EVC,ind,4.0,2.848372314788452,sub-13
r,EVC,interact,1.5,1.2122868530594135,sub-13
r,EVC,noninteract,1.5,1.7548168176328818,sub-13
r,EVC,object,4.0,2.171461985481869,sub-13
r,EVC,photo,0.5,2.469914454931889,sub-13
r,EVC,phy,4.0,2.9914070726277373,sub-13
r,FFA,belief,0.5,0.7897567961688837,sub-13
r,FFA,body,4.0,0.8931354764124735,sub-13
r,FFA,com_ind,4.0,1.3532038157868955,sub-13
r,FFA,com_phy,4.0,1.250580824226441,sub-13
r,FFA,face_first,4.0,1.473126279624759,sub-13
r,FFA,face_noncom,4.0,1.521927020121969,sub-13
r,FFA,face_third,4.0,1.483690196839535,sub-13
r,FFA,ind,4.0,1.0102128322671695,sub-13
r,FFA,interact,1.5,0.2006896697837522,sub-13
r,FFA,noninteract,1.5,0.6057215062759468,sub-13
r,FFA,object,4.0,0.8227405515957408,sub-13
r,FFA,photo,0.5,0.705720399191008,sub-13
r,FFA,phy,4.0,1.3954348482052463,sub-13
r,MT,belief,0.5,0.490340860027199,sub-13
r,MT,body,4.0,2.4219400592192,sub-13
r,MT,com_ind,4.0,2.248120806691025,sub-13
r,MT,com_phy,4.0,2.396949843552284,sub-13
r,MT,face_first,4.0,1.6742703154471354,sub-13
r,MT,face_noncom,4.0,1.9609229400564336,sub-13
r,MT,face_third,4.0,1.9149903257629928,sub-13
r,MT,ind,4.0,1.5618317542125666,sub-13
r,MT,interact,1.5,2.039966054707038,sub-13
r,MT,noninteract,1.5,2.432103933795908,sub-13
r,MT,object,4.0,1.9665483128534889,sub-13
r,MT,photo,0.5,0.3275546491442276,sub-13
r,MT,phy,4.0,2.690206085422846,sub-13
r,SI-STS,belief,0.5,0.282386689579354,sub-13
r,SI-STS,body,1.5,0.075871503427652,sub-13
r,SI-STS,com_ind,1.5,0.1835604542849197,sub-13
r,SI-STS,com_phy,1.5,0.0141621146780646,sub-13
r,SI-STS,face_first,1.5,0.2698467184948367,sub-13
r,SI-STS,face_noncom,1.5,0.1236401339617351,sub-13
r,SI-STS,face_third,1.5,0.2124678352366342,sub-13
r,SI-STS,ind,1.5,0.0785456387028708,sub-13
r,SI-STS,interact,1.5,-0.0993927946906402,sub-13
r,SI-STS,noninteract,1.5,-0.0018370026317944,sub-13
r,SI-STS,object,1.5,-0.0093833608138214,sub-13
r,SI-STS,photo,0.5,0.1308437663083601,sub-13
r,SI-STS,phy,1.5,0.15257656851648,sub-13
r,TPJ,belief,0.5,0.7483952788209133,sub-13
r,TPJ,body,0.5,0.1364403696124036,sub-13
r,TPJ,com_ind,0.5,0.3721096955777986,sub-13
r,TPJ,com_phy,0.5,0.0403961646622476,sub-13
r,TPJ,face_first,0.5,0.6222097502929231,sub-13
r,TPJ,face_noncom,0.5,0.309437386411629,sub-13
r,TPJ,face_third,0.5,0.3430146087621674,sub-13
r,TPJ,ind,0.5,0.0732738976440102,sub-13
r,TPJ,interact,0.5,-0.0774129472009315,sub-13
r,TPJ,noninteract,0.5,0.1920508299658292,sub-13
r,TPJ,object,0.5,0.1034116467155795,sub-13
r,TPJ,photo,0.5,0.3321646727408633,sub-13
r,TPJ,phy,0.5,0.5066030796765589,sub-13
r,fSTS,belief,0.5,0.839325363449366,sub-13
r,fSTS,body,4.0,0.557613185800989,sub-13
r,fSTS,com_ind,4.0,1.0866411808886665,sub-13
r,fSTS,com_phy,4.0,0.9539031170701782,sub-13
r,fSTS,face_first,4.0,1.1392504993553516,sub-13
r,fSTS,face_noncom,4.0,0.6271350646991328,sub-13
r,fSTS,face_third,4.0,1.0697713496317072,sub-13
r,fSTS,ind,4.0,0.509109264246188,sub-13
r,fSTS,interact,1.5,0.2751009217057003,sub-13
r,fSTS,noninteract,1.5,0.334698404610959,sub-13
r,fSTS,object,4.0,0.1581043619365151,sub-13
r,fSTS,photo,0.5,0.3555720961978257,sub-13
r,fSTS,phy,4.0,0.9506360841788044,sub-13
l,EBA,belief,0.5,0.0682806172603986,sub-14
l,EBA,body,4.0,1.5975481749898195,sub-14
l,EBA,com_ind,4.0,1.24877248627629,sub-14
l,EBA,com_phy,4.0,1.5610684159880155,sub-14
l,EBA,face_first,4.0,0.5733116294215559,sub-14
l,EBA,face_noncom,4.0,0.967166606718632,sub-14
l,EBA,face_third,4.0,0.6610914367001904,sub-14
l,EBA,ind,4.0,0.9040259956036052,sub-14
l,EBA,interact,1.5,1.541419040965969,sub-14
l,EBA,noninteract,1.5,1.2620393756543016,sub-14
l,EBA,object,4.0,0.7991812882441693,sub-14
l,EBA,photo,0.5,0.0402203921890786,sub-14
l,EBA,phy,4.0,1.5642887841892308,sub-14
l,EVC,belief,0.5,1.0145116327584525,sub-14
l,EVC,body,4.0,3.204417842534877,sub-14
l,EVC,com_ind,4.0,4.206234480005746,sub-14
l,EVC,com_phy,4.0,4.113520262494509,sub-14
l,EVC,face_first,4.0,3.6096648642308895,sub-14
l,EVC,face_noncom,4.0,3.752678391714906,sub-14
l,EVC,face_third,4.0,3.3665491367059763,sub-14
l,EVC,ind,4.0,3.737373666458695,sub-14
l,EVC,interact,1.5,2.1587371897201955,sub-14
l,EVC,noninteract,1.5,2.5127459860652657,sub-14
l,EVC,object,4.0,3.0735401699999327,sub-14
l,EVC,photo,0.5,0.944306071520684,sub-14
l,EVC,phy,4.0,4.188556297355609,sub-14
l,FFA,belief,0.5,0.598613087999321,sub-14
l,FFA,body,4.0,0.8450891533662763,sub-14
l,FFA,com_ind,4.0,1.1440260909747866,sub-14
l,FFA,com_phy,4.0,1.3196943124459113,sub-14
l,FFA,face_first,4.0,1.3158262491375898,sub-14
l,FFA,face_noncom,4.0,1.3020524545758814,sub-14
l,FFA,face_third,4.0,1.2546382486410166,sub-14
l,FFA,ind,4.0,1.0934435517297172,sub-14
l,FFA,interact,1.5,0.8345381299607398,sub-14
l,FFA,noninteract,1.5,0.7435416806244333,sub-14
l,FFA,object,4.0,0.6602769672030655,sub-14
l,FFA,photo,0.5,0.5622032545089899,sub-14
l,FFA,phy,4.0,1.0197777668103474,sub-14
